num 	 Acumtime 	 TimeIns
1 	 17 	 
2 	 34 	 
3 	 54 	 
4 	 58 	 
5 	 82 	 
6 	 101 	 
7 	 121 	 
8 	 142 	 
9 	 162 	 
10 	 184 	 
TOTAL10 	 184
