clusterSize, numLeave, ttotal
8, 2, 3.97
clusterSize, numLeave, ttotal
8, 4, 7.608
clusterSize, numLeave, ttotal
8, 6, 10.795
clusterSize, numLeave, ttotal
8, 8, 16.16
