Nodes raspberrypi-new1-wlan,raspberrypi-new2-wlan,raspberrypi-new3-wlan,raspberrypi-new4-wlan,raspberrypi-jgn1-wlan,raspberrypi-jgn2-wlan,raspberrypi-old2-wlan
Name 	 Num 	 Acumtime 	 TimeIns
raspberrypi-new1-wlan 	 0 	 6 	 2
raspberrypi-new2-wlan 	 1 	 8 	 2
raspberrypi-new3-wlan 	 2 	 12 	 3
raspberrypi-new4-wlan 	 3 	 16 	 2
raspberrypi-jgn1-wlan 	 4 	 18 	 1
raspberrypi-jgn2-wlan 	 5 	 21 	 3
raspberrypi-old2-wlan 	 6 	 23 	 2
Total Cluster Creation Time [24]
